year;month;day;tts_sentence;tts_interval_min;theme_box_id;light_pattern_id;light_colors_id
2038;3;9;Laatste Carnavalsdag,  de laatste - allerlaatste keer;169;24;3;7
2038;3;10;Aswoensdag ,  - het is  uit met de carnavalspret;266;21;5;21
2038;3;14;piedag - drie komma een vier enzovoortsen nog meer decimalen;95;9;28;6
2038;3;21;Hartelijk gefeliciteerd,  Thomas;73;15;3;14
2038;4;1;Eerste van de maand april, een april, kikker in je bil!;265;23;4;7
2038;4;23;Goede Vrijdag;268;13;2;13
2038;4;25;Vrolijk Pasen;82;17;9;5
2038;4;26;Tweede Paasdag;261;17;13;19
2038;4;30;Hartelijk gefeliciteerd,  Paul;98;15;3;14
2038;5;1;Eerste van de maand mei- leggen alle vogeltjes een ei;202;23;4;7
2038;5;4;Dodenherdenking;102;21;2;31
2038;5;5;Bevrijdingsdag;64;24;3;3
2038;5;10;Hartelijk gefeliciteerd,  Gaia;73;15;3;14
2038;6;1;Eerste van de maand juni;157;23;4;7
2038;6;3;Hemelvaart;129;11;2;29
2038;6;13;Pinksteren,  - wat is dat ook weer??;173;4;4;8
2038;6;14;Nog steeds Pinksteren,  - wat is dat ook weer??;191;4;4;8
2038;6;24;SintJan;61;24;27;5
2038;7;1;Eerste van de maand juli;171;23;4;7
2038;8;1;Eerste van de maand augustus;231;23;4;7
2038;9;1;Eerste van de maand september;282;23;4;7
2038;10;1;Eerste van de maand oktober;277;23;4;7
2038;10;8;Hartelijk gefeliciteerd,  Jan;105;15;3;14
2038;10;29;Suikerfeest;234;10;7;1
2038;10;29;Suikerfeest;169;10;7;1
2038;11;1;Eerste van de maand november;221;23;4;7
2038;12;1;Eerste van de maand december;165;23;4;7
2038;12;5;Sinterklaas;113;12;6;28
2038;12;13;Hartelijk gefeliciteerd,  lieve Marit;114;15;3;14
2038;12;25;Vrolijk Kerstfeest;95;8;26;30
2038;12;26;Tweede Kerstdag;108;8;5;20
2038;12;28;Onnozele Kinderen;77;10;26;35
